seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
13552,2025,AUT.1,519,178250,4,4,1,2,1,0,0,0,0,1,1,0,0,0,0,2025-11-11 06:07:47
13552,2025,AUT.1,13294,179601,10,3,10,2,2,0,0,0,0,1,10,1,0,0,8,2025-11-11 06:07:49
13552,2025,AUT.1,6907,186199,12,0,8,10,1,0,0,1,0,3,6,1,0,0,15,2025-11-11 06:07:48
13552,2025,AUT.1,4411,189775,11,0,6,5,0,0,0,0,0,2,13,1,0,0,16,2025-11-11 06:07:46
13552,2025,AUT.1,1382,192532,13,0,14,22,2,0,0,0,0,3,13,0,0,0,21,2025-11-11 06:07:45
13552,2025,AUT.1,4411,193294,12,0,5,14,0,1,0,1,0,2,13,1,0,0,13,2025-11-11 06:07:46
13552,2025,AUT.1,519,193729,2,0,3,0,1,0,0,0,0,0,0,0,0,0,1,2025-11-11 06:07:47
13552,2025,AUT.1,6907,193901,10,7,3,3,2,0,0,0,0,1,5,1,0,0,8,2025-11-11 06:07:48
13552,2025,AUT.1,13294,194046,8,7,3,4,0,0,0,0,0,4,7,1,0,0,5,2025-11-11 06:07:49
13552,2025,AUT.1,13294,195079,11,0,13,10,1,1,0,1,0,0,5,0,0,0,10,2025-11-11 06:07:49
13552,2025,AUT.1,2790,195082,12,0,0,0,2,0,0,0,0,0,0,0,0,39,15,2025-11-11 06:07:47
13552,2025,AUT.1,4405,200850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:47
13552,2025,AUT.1,13294,203868,12,1,13,18,1,0,0,4,0,5,14,3,0,0,12,2025-11-11 06:07:49
13552,2025,AUT.1,2790,204133,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2025-11-11 06:07:47
13552,2025,AUT.1,1382,206792,10,3,7,4,1,0,0,0,0,2,6,1,0,0,12,2025-11-11 06:07:45
13552,2025,AUT.1,3746,214012,11,0,15,14,3,0,0,0,0,4,13,0,0,0,12,2025-11-11 06:07:48
13552,2025,AUT.1,21950,214633,13,1,11,9,4,0,0,2,0,2,10,1,0,0,15,2025-11-11 06:07:46
13552,2025,AUT.1,2790,214635,13,1,5,11,2,0,0,1,0,1,11,1,0,0,15,2025-11-11 06:07:47
13552,2025,AUT.1,21846,214639,13,6,29,7,3,0,0,1,0,6,14,4,0,0,7,2025-11-11 06:07:46
13552,2025,AUT.1,13294,217326,6,4,2,2,0,0,0,0,0,4,5,0,0,0,1,2025-11-11 06:07:49
13552,2025,AUT.1,4405,217327,8,8,1,0,0,0,0,0,0,0,0,0,0,0,2,2025-11-11 06:07:47
13552,2025,AUT.1,4405,217647,12,0,7,15,0,0,0,0,0,1,5,0,0,0,13,2025-11-11 06:07:47
13552,2025,AUT.1,3759,219322,9,7,6,1,0,0,0,0,0,0,1,0,0,0,8,2025-11-11 06:07:48
13552,2025,AUT.1,519,219676,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:47
13552,2025,AUT.1,4405,220713,11,0,18,16,6,1,0,0,0,1,4,0,0,0,10,2025-11-11 06:07:47
13552,2025,AUT.1,3746,221130,10,2,7,20,1,0,0,2,0,9,28,6,0,0,9,2025-11-11 06:07:48
13552,2025,AUT.1,18794,223166,12,0,6,13,2,0,0,1,0,10,16,7,0,0,18,2025-11-11 06:07:49
13552,2025,AUT.1,4405,223171,8,0,10,7,2,0,0,0,0,0,1,0,0,0,7,2025-11-11 06:07:47
13552,2025,AUT.1,2790,224309,4,2,1,7,0,0,0,1,0,2,5,0,0,0,3,2025-11-11 06:07:47
13552,2025,AUT.1,4411,224704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:46
13552,2025,AUT.1,1382,225580,13,1,8,8,0,0,0,4,0,7,22,3,0,0,19,2025-11-11 06:07:45
13552,2025,AUT.1,519,228547,3,0,5,9,1,0,0,0,0,1,4,0,0,0,1,2025-08-23 04:56:45
13552,2025,AUT.1,519,231866,11,1,7,12,2,0,0,0,0,0,3,0,0,0,11,2025-11-11 06:07:47
13552,2025,AUT.1,519,236381,3,0,0,2,2,0,0,0,0,0,0,0,0,11,2,2025-11-11 06:07:47
13552,2025,AUT.1,21950,237535,3,2,2,0,2,0,0,0,0,0,1,0,0,0,4,2025-11-11 06:07:46
13552,2025,AUT.1,3759,237920,13,0,1,2,2,0,0,0,0,0,0,0,0,39,20,2025-11-11 06:07:48
13552,2025,AUT.1,21950,238288,13,0,14,8,5,0,0,0,0,1,7,0,0,0,20,2025-11-11 06:07:46
13552,2025,AUT.1,21950,238291,11,1,9,7,1,0,0,0,0,4,13,2,0,0,12,2025-11-11 06:07:46
13552,2025,AUT.1,4411,238297,12,7,10,3,1,0,0,0,0,4,8,0,0,0,7,2025-11-11 06:07:46
13552,2025,AUT.1,4405,238904,12,0,17,12,1,0,0,2,0,0,4,0,0,0,12,2025-11-11 06:07:47
13552,2025,AUT.1,21950,238905,13,0,8,11,0,0,0,2,0,0,5,0,0,0,19,2025-11-11 06:07:46
13552,2025,AUT.1,21846,239058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:46
13552,2025,AUT.1,21846,245592,12,1,7,6,0,0,0,0,0,2,4,0,0,0,16,2025-11-11 06:07:46
13552,2025,AUT.1,3746,248673,12,0,14,7,3,0,1,0,0,1,7,0,0,0,13,2025-11-11 06:07:48
13552,2025,AUT.1,3746,249668,10,0,0,2,1,0,0,0,0,0,0,0,0,27,8,2025-11-11 06:07:48
13552,2025,AUT.1,21846,252449,13,0,0,5,0,0,0,0,0,0,0,0,0,21,23,2025-11-11 06:07:46
13552,2025,AUT.1,1382,252549,8,2,2,1,1,0,0,1,0,1,7,1,0,0,10,2025-11-11 06:07:45
13552,2025,AUT.1,21846,258617,7,3,3,1,0,0,0,0,0,0,5,0,0,0,8,2025-11-11 06:07:46
13552,2025,AUT.1,1382,258887,12,1,12,12,3,1,0,0,0,1,5,1,0,0,18,2025-11-11 06:07:45
13552,2025,AUT.1,21950,258890,2,0,2,5,0,0,0,0,0,1,2,0,0,0,0,2025-11-11 06:07:46
13552,2025,AUT.1,1382,258891,5,5,2,0,1,0,0,0,0,2,5,1,0,0,0,2025-11-11 06:07:45
13552,2025,AUT.1,21846,258893,12,2,7,7,1,0,0,0,0,0,1,0,0,0,15,2025-11-11 06:07:46
13552,2025,AUT.1,4411,258894,10,8,2,1,0,0,0,0,0,0,4,0,0,0,5,2025-11-11 06:07:46
13552,2025,AUT.1,13294,258898,13,0,10,9,3,1,0,0,0,3,15,2,0,0,14,2025-11-11 06:07:49
13552,2025,AUT.1,4411,259131,4,2,2,9,0,0,0,0,0,2,4,0,0,0,1,2025-11-11 06:07:46
13552,2025,AUT.1,1382,259132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:45
13552,2025,AUT.1,4405,259133,4,0,3,3,0,0,0,1,0,3,4,0,0,0,1,2025-11-11 06:07:47
13552,2025,AUT.1,2790,260005,9,4,1,4,0,0,0,0,0,0,2,0,0,0,5,2025-11-11 06:07:47
13552,2025,AUT.1,18794,260405,5,2,2,3,1,0,0,0,0,3,11,1,0,0,1,2025-11-11 06:07:49
13552,2025,AUT.1,519,261065,10,3,12,6,1,0,0,3,0,16,24,3,0,0,9,2025-11-11 06:07:47
13552,2025,AUT.1,18794,261590,9,0,11,11,2,0,0,1,0,1,4,0,0,0,15,2025-11-11 06:07:49
13552,2025,AUT.1,1382,265927,5,1,1,6,0,0,0,0,0,6,12,0,0,0,7,2025-09-03 05:05:17
13552,2025,AUT.1,3746,265927,13,3,8,12,1,0,0,1,0,15,36,2,0,0,12,2025-11-11 06:07:48
13552,2025,AUT.1,3759,266133,13,1,11,11,1,0,0,0,0,1,7,0,0,0,18,2025-11-11 06:07:48
13552,2025,AUT.1,18794,266262,7,1,8,4,2,0,0,0,0,0,4,0,0,0,12,2025-11-11 06:07:49
13552,2025,AUT.1,4411,266284,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:46
13552,2025,AUT.1,1382,266313,13,4,8,3,1,0,0,3,0,4,11,1,0,0,15,2025-11-11 06:07:45
13552,2025,AUT.1,21950,266834,8,0,7,7,0,0,0,0,0,7,21,5,0,0,9,2025-11-11 06:07:46
13552,2025,AUT.1,21846,267053,11,0,8,10,0,0,0,0,0,1,6,0,0,0,20,2025-11-11 06:07:46
13552,2025,AUT.1,3759,269157,13,0,6,7,0,0,0,0,0,1,5,1,0,0,20,2025-11-11 06:07:48
13552,2025,AUT.1,4411,269948,12,0,9,17,4,0,0,1,0,1,5,1,0,0,13,2025-11-11 06:07:46
13552,2025,AUT.1,3759,270388,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-11-11 06:07:48
13552,2025,AUT.1,3746,270540,9,1,7,7,2,0,0,0,0,0,3,0,0,0,9,2025-11-11 06:07:48
13552,2025,AUT.1,1382,270543,3,0,3,6,1,0,0,1,0,2,8,1,0,0,6,2025-08-23 04:56:44
13552,2025,AUT.1,519,270938,7,6,1,4,1,0,0,0,0,1,6,1,0,0,2,2025-11-11 06:07:47
13552,2025,AUT.1,21846,274200,12,0,7,11,3,1,0,1,0,3,9,0,0,0,18,2025-11-11 06:07:46
13552,2025,AUT.1,6907,274353,3,3,2,2,0,0,0,1,0,1,1,0,0,0,2,2025-11-11 06:07:48
13552,2025,AUT.1,3746,274906,12,0,13,7,3,0,0,2,0,0,6,0,0,0,13,2025-11-11 06:07:48
13552,2025,AUT.1,1382,274908,13,0,16,8,2,0,0,0,0,6,17,1,0,0,21,2025-11-11 06:07:45
13552,2025,AUT.1,21846,274920,11,4,9,4,3,0,0,1,0,2,12,0,0,0,15,2025-11-11 06:07:46
13552,2025,AUT.1,18794,274926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:49
13552,2025,AUT.1,21950,274940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:46
13552,2025,AUT.1,6907,274948,10,2,12,11,3,0,0,1,0,3,9,0,0,0,9,2025-11-11 06:07:48
13552,2025,AUT.1,1382,275014,4,2,1,2,0,0,0,0,0,0,1,0,0,0,4,2025-11-11 06:07:45
13552,2025,AUT.1,519,275448,12,0,15,9,3,0,0,0,0,5,20,0,0,0,12,2025-11-11 06:07:47
13552,2025,AUT.1,3759,275833,12,0,21,12,1,1,0,1,0,1,5,0,0,0,17,2025-11-11 06:07:48
13552,2025,AUT.1,21950,276178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:46
13552,2025,AUT.1,18794,281387,12,0,20,24,3,0,0,1,0,4,10,0,0,0,18,2025-11-11 06:07:49
13552,2025,AUT.1,4405,282216,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:47
13552,2025,AUT.1,18794,282365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:49
13552,2025,AUT.1,4405,282992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:47
13552,2025,AUT.1,4405,283951,13,0,10,10,2,0,0,0,0,0,7,0,0,0,14,2025-11-11 06:07:47
13552,2025,AUT.1,21950,285654,6,0,5,2,1,1,0,2,0,0,4,0,0,0,8,2025-11-11 06:07:46
13552,2025,AUT.1,4411,285944,8,2,9,3,5,0,0,0,0,2,6,0,0,0,12,2025-11-11 06:07:46
13552,2025,AUT.1,1382,286356,2,1,3,1,0,0,0,0,0,0,0,0,0,0,2,2025-11-11 06:07:45
13552,2025,AUT.1,4411,286512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:46
13552,2025,AUT.1,4411,286853,13,1,3,10,3,0,0,2,0,5,17,1,0,0,14,2025-11-11 06:07:46
13552,2025,AUT.1,21950,286989,9,3,10,2,3,0,0,0,0,0,5,0,0,0,6,2025-11-11 06:07:46
13552,2025,AUT.1,3746,289798,12,0,9,10,0,0,0,3,0,8,24,2,0,0,12,2025-11-11 06:07:48
13552,2025,AUT.1,18794,289925,12,4,2,5,0,0,0,1,0,4,17,1,0,0,13,2025-11-11 06:07:49
13552,2025,AUT.1,18794,289936,12,1,13,27,2,0,0,2,0,2,10,0,0,0,15,2025-11-11 06:07:49
13552,2025,AUT.1,6907,289943,6,4,3,1,0,0,0,0,0,1,1,0,0,0,6,2025-11-11 06:07:48
13552,2025,AUT.1,519,289998,9,5,9,13,3,0,0,1,0,1,2,0,0,0,2,2025-11-11 06:07:47
13552,2025,AUT.1,2790,290401,9,1,5,10,0,0,0,0,0,0,4,0,0,0,10,2025-11-11 06:07:47
13552,2025,AUT.1,519,290577,13,0,8,3,2,0,0,0,0,0,5,0,0,0,12,2025-11-11 06:07:47
13552,2025,AUT.1,4411,290638,9,3,9,12,1,0,0,0,0,2,3,1,0,0,7,2025-11-11 06:07:46
13552,2025,AUT.1,519,290660,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2025-11-11 06:07:47
13552,2025,AUT.1,4405,290763,5,4,0,3,1,0,0,1,0,0,1,0,0,0,2,2025-11-11 06:07:47
13552,2025,AUT.1,3746,291513,3,0,1,2,0,0,0,0,0,2,5,1,0,0,3,2025-08-29 05:01:18
13552,2025,AUT.1,2790,291669,12,6,11,14,1,0,0,1,0,7,15,5,0,0,8,2025-11-11 06:07:47
13552,2025,AUT.1,3746,293872,11,0,18,15,5,0,0,0,0,3,13,1,0,0,13,2025-11-11 06:07:48
